No,Profit
1,48228
2,48253
3,150
4,540
5,300
6,650
7,250
8,-3200
9,250
10,550
11,1150
12,800
13,750
14,1680
15,-5440
16,2240
17,5200
18,800
19,1680
20,2080
21,-14480
22,2080
23,3600
24,240
25,-720
26,7920
27,-1920
28,-400
29,-1040
30,-80
31,-2040
32,120
33,1920
34,1200
35,7080
36,10080
37,1524
38,5040
39,720
40,-7680
41,4920
42,5640
43,240
44,240
45,2160
46,600
47,-160
48,-160
49,10080
50,2720
51,640
52,3200
53,-3200
54,5600
55,-160
56,3680
57,13760
58,2880
59,320
60,-7520
61,5760
62,3840
